bairro_origem,bairro_destino,logradouro,observacao,peso
Mustardinha,Bongi,Rua João Trajano da Silva,,0.7995
Agua Fria,Linha Do Tiro,Rua Júlio José de Souza,,0.84
Tejipio,Jardim Sao Paulo,Avenida Liberdade,,0.394
Cidade Universitaria,Iputinga,Rua Mauricéia,,0.186
Estancia,Jiquia,Rua Padre Roque,,0.27
Torroes,Cordeiro,Rua Daniel Lisboa,,0.12
Sancho,Curado,Rua Orfeu do Carnaval,,0.279
Alto Jose Bonifacio,Vasco Da Gama,Travessa do Sabino,,0.06
Afogados,Bongi,Estrada do Bongi Armando da Fonte,,0.772
Sao Jose,Santo Antonio,Avenida Dantas Barreto,,0.55
Tejipio,Sancho,Avenida Padre Ibiapina,,0.411
Morro Da Conceicao,Alto Jose Bonifacio,Rua Ipanema,,0.3825
Peixinhos,Campina Do Barreto,Avenida Poeta Vinícius de Morais,,0.26
Morro Da Conceicao,Vasco Da Gama,Rua Itacoatiara,,0.285
Areias,Jiquia,Rua Parente Viana,,0.375
Coelhos,Boa Vista,Rua dos Coqueiros,,0.24
Prado,Zumbi,Rua Abdias de Oliveira,,0.33
Macaxeira,Nova Descoberta,Rua Dantas,,0.18
Fundao,Agua Fria,Rua Major Davino,,0.36
San Martin,Bongi,Avenida General San Martin,,0.55
Boa Viagem,Imbiribeira,Rua Adauto Carneiro Leal,,0.285
Ibura,Ipsep,Rua Alaíde de Sá Leitão,,0.12
Brejo De Beberibe,Brejo Da Guabiraba,Rua Coral,,0.18
Areias,Estancia,Avenida Estância,,0.436
Afogados,Mustardinha,Rua Adolfo Bezerra,,0.285
Parnamirim,Tamarineira,Rua Padre Roma,,0.36
Soledade,Santo Amaro,Rua Afonso Pena,,0.39
Boa Vista,Santo Amaro,Rua Conde D`Eu,,0.2025
Nova Descoberta,Brejo De Beberibe,Rua Agrolândia,,0.105
Torre,Zumbi,Rua Diogo Álvares,,0.42
Agua Fria,Porto Da Madeira,Rua Ajapi,,0.141
Jardim Sao Paulo,Estancia,Rua Senador Alberto Pasqualini,,0.39
Tejipio,Coqueiral,Rua Alcântara,,0.3
Iputinga,Caxanga,Rua Alcides Codeceira,,0.33
Torreao,Campo Grande,Rua Djalma Farias,,0.21
Imbiribeira,Ipsep,Rua Alexandre Almeida,,0.435
Afogados,Mangueira,Rua Doutor João Figueira,,0.225
Torroes,Engenho Do Meio,Rua Alexandria,,0.3
Apipucos,Dois Irmaos,Rua Dois Irmãos,,0.39
Barro,Areias,Rua Capitão Alfredo Passos,,0.453
Campina Do Barreto,Cajueiro,Rua Hercília de Medeiros,,0.45
Nova Descoberta,Brejo Da Guabiraba,Rua Dom Feliciano,,0.33
Monteiro,Casa Amarela,Rua Altino,,0.105
Alto Jose Do Pinho,Morro Da Conceicao,Rua Alto Alegre,,0.195
Iputinga,Cordeiro,Rua Coronel Fernando Furtado,,0.3
Macaxeira,Corrego Do Jenipapo,Rua Alto do Formoso,,0.75
Fundao,Porto Da Madeira,Rua Pascoal Sivini,,0.45
