bairro_origem,bairro_destino,logradouro,observacao,peso
Boa Viagem,Pina,"Av. Domingos Ferreira / Av. Boa Viagem","continuidade da orla e vias paralelas",0.8
Boa Viagem,Imbiribeira,"Av. Mal. Mascarenhas de Morais","eixos arteriais de múltiplas faixas",0.8
Boa Viagem,Ipsep,"Viaduto Tancredo Neves","ligação sobre Mascarenhas de Morais",1.2
Boa Viagem,Brasília Teimosa,"Via da orla / calçadão","continuidade costeira; acesso urbano",1.0
Pina,Brasília Teimosa,"Av. Brasília Formosa / Ponte do Pina","ligação costeira e sobre canais",1.2
Pina,Imbiribeira,"Av. Herculano Bandeira → Mascarenhas de Morais","conexão direta de bairro",1.0
Imbiribeira,Areias,"Av. Recife","corredor sudoeste",1.0
Imbiribeira,Jiquiá,"Av. Recife / ruas internas","limite oeste",1.0
Imbiribeira,Afogados,"Av. Mal. Mascarenhas de Morais → Av. Santa Cruz","conexão urbana",1.0
Ipsep,Imbiribeira,"Av. Mal. Mascarenhas de Morais; Rua Jean Émile Favre; Av. Sul","rotas alternativas entre bairros",0.8
Ipsep,Jordão,"Av. Recife / Av. Dois Rios","eixo sul",1.0
Jordão,Ibura,"Rua Dr. Júlio de Oliveira","malha local",1.0
Ibura,Cohab,"Av. Recife / Av. Dois Rios","via arterial ao complexo Cohab",1.0
Pina,Boa Vista,"Ponte Paulo Guerra / Ponte do Pina","sistema de pontes para o Centro",1.2
Pina,Cabanga,"Ponte Motocolombó / Av. Saturnino de Brito","sobre o estuário",1.2
Cabanga,São José,"Ponte Giratória / Av. Sul","eixo central histórico",1.2
São José,Santo Antônio,"Ponte Buarque de Macedo / Rua Imperador","ilhas centrais",1.2
Santo Antônio,Boa Vista,"Ponte Duarte Coelho (Ponte da Boa Vista)","ligação clássica",1.2
Boa Vista,Soledade,"Rua da Imperatriz / Av. Conde da Boa Vista","malha central",1.0
Boa Vista,Paissandu,"Rua do Paissandu","via local",1.0
Paissandu,Ilha do Leite,"Rua do Paissandu / Av. Agamenon Magalhães","travessia de canal",1.2
