bairro,grau,ordem_ego,tamanho_ego,densidade_ego
Aflitos,25,26,189,0.5815
Afogados,21,22,163,0.7056
Agua Fria,0,1,0,0
Alto Do Mandu,0,1,0,0
Alto Jose Bonifacio,0,1,0,0
Alto Jose Do Pinho,0,1,0,0
Alto Santa Teresinha,8,9,36,1.0
Apipucos,8,9,36,1.0
Areias,20,21,159,0.7571
Arruda,32,33,273,0.517
Barro,23,24,174,0.6304
Beberibe,24,25,188,0.6267
Boa Viagem,17,18,153,1.0
Boa Vista,23,24,174,0.6304
Bomba Do Hemeterio,0,1,0,0
Bongi,4,5,10,1.0
Brasilia Teimosa,0,1,0,0
Brejo Da Guabiraba,0,1,0,0
Brejo De Beberibe,0,1,0,0
Cabanga,6,7,21,1.0
Cacote,0,1,0,0
Cajueiro,8,9,36,1.0
Campina Do Barreto,0,1,0,0
Campo Grande,15,16,120,1.0
Casa Amarela,8,9,36,1.0
Casa Forte,8,9,36,1.0
Caxanga,0,1,0,0
Cidade Universitaria,0,1,0,0
Coelhos,18,19,154,0.9006
Cohab,17,18,153,1.0
Coqueiral,6,7,21,1.0
Cordeiro,17,18,153,1.0
Corrego Do Jenipapo,0,1,0,0
Curado,6,7,21,1.0
Derby,8,9,36,1.0
Dois Irmaos,0,1,0,0
Dois Unidos,8,9,36,1.0
Encruzilhada,15,16,120,1.0
Engenho Do Meio,0,1,0,0
Espinheiro,8,9,36,1.0
Estancia,0,1,0,0
Fundao,0,1,0,0
Gracas,0,1,0,0
Guabiraba,7,8,28,1.0
Hipodromo,0,1,0,0
Ibura,18,19,154,0.9006
Ilha Do Leite,0,1,0,0
Ilha Do Retiro,0,1,0,0
Ilha Joana Bezerra,1,2,1,1.0
Imbiribeira,0,1,0,0
Ipsep,0,1,0,0
Iputinga,0,1,0,0
Jaqueira,15,16,120,1.0
Jardim Sao Paulo,0,1,0,0
Jiquia,0,1,0,0
Jordao,0,1,0,0
Linha Do Tiro,0,1,0,0
Macaxeira,7,8,28,1.0
Madalena,0,1,0,0
Mangabeira,0,1,0,0
Mangueira,4,5,10,1.0
Monteiro,15,16,120,1.0
Morro Da Conceicao,0,1,0,0
Mustardinha,4,5,10,1.0
Nova Descoberta,7,8,28,1.0
Paissandu,6,7,21,1.0
Parnamirim,15,16,120,1.0
Passarinho,7,8,28,1.0
Pau-Ferro,7,8,28,1.0
Peixinhos,15,16,120,1.0
Pina,0,1,0,0
Poco,0,1,0,0
Ponto De Parada,0,1,0,0
Porto Da Madeira,0,1,0,0
Prado,0,1,0,0
Recife,18,19,154,0.9006
Rosarinho,15,16,120,1.0
San Martin,4,5,10,1.0
Sancho,6,7,21,1.0
Santana,15,16,120,1.0
Santo Amaro,1,2,1,1.0
Santo Antonio,0,1,0,0
Sao Jose,0,1,0,0
Sitio Dos Pintos,0,1,0,0
Soledade,6,7,21,1.0
Tamarineira,15,16,120,1.0
Tejipio,0,1,0,0
Torre,0,1,0,0
Torreao,0,1,0,0
Torroes,0,1,0,0
Toto,0,1,0,0
Varzea,0,1,0,0
Vasco Da Gama,0,1,0,0
Zumbi,0,1,0,0
Água Fria,24,25,188,0.6267
Alto José Bonifácio,17,18,153,1.0
Brejo da Guabiraba,24,25,181,0.6033
Engenho do Meio,18,19,154,0.9006
Caxangá,19,20,156,0.8211
Ilha do Leite,6,7,21,1.0
Santo Antônio,6,7,21,1.0
São José,6,7,21,1.0
Torrões,1,2,1,1.0
Cidade Universitária,2,3,3,1.0
Várzea,2,3,3,1.0
Jordão,1,2,1,1.0
Campina do Barreto,15,16,120,1.0
Hipódromo,15,16,120,1.0
Ponto de Parada,15,16,120,1.0
Torreão,15,16,120,1.0
Poço,15,16,120,1.0
Sítio dos Pintos,15,16,120,1.0
Bomba do Hemetério,8,9,36,1.0
Fundão,8,9,36,1.0
Porto da Madeira,8,9,36,1.0
Linha do Tiro,8,9,36,1.0
Alto do Mandu,8,9,36,1.0
Dois Irmãos,8,9,36,1.0
Graças,8,9,36,1.0
Brejo de Beberibe,7,8,28,1.0
Córrego do Jenipapo,7,8,28,1.0
Caçote,3,4,6,1.0
Estância,3,4,6,1.0
Jiquiá,3,4,6,1.0
Jardim São Paulo,6,7,21,1.0
Tejipió,6,7,21,1.0
Totó,6,7,21,1.0
