bairro,grau,ordem_ego,tamanho_ego,densidade_ego
Aflitos,25,26,189,0.5815
Afogados,21,22,163,0.7056
Agua Fria,24,25,188,0.6267
Alto Do Mandu,8,9,36,1.0
Alto Jose Bonifacio,21,22,163,0.7056
Alto Jose Do Pinho,4,5,10,1.0
Alto Santa Teresinha,8,9,36,1.0
Apipucos,8,9,36,1.0
Areias,20,21,159,0.7571
Arruda,32,33,273,0.517
Barro,23,24,174,0.6304
Beberibe,24,25,188,0.6267
Boa Viagem,21,22,163,0.7056
Boa Vista,23,24,174,0.6304
Bomba Do Hemeterio,8,9,36,1.0
Bongi,4,5,10,1.0
Brasilia Teimosa,4,5,10,1.0
Brejo Da Guabiraba,24,25,181,0.6033
Brejo De Beberibe,7,8,28,1.0
Cabanga,6,7,21,1.0
Cacote,3,4,6,1.0
Cajueiro,8,9,36,1.0
Campina Do Barreto,15,16,120,1.0
Campo Grande,15,16,120,1.0
Casa Amarela,8,9,36,1.0
Casa Forte,8,9,36,1.0
Caxanga,19,20,156,0.8211
Cidade Universitaria,2,3,3,1.0
Coelhos,18,19,154,0.9006
Cohab,17,18,153,1.0
Coqueiral,6,7,21,1.0
Cordeiro,22,23,168,0.664
Corrego Do Jenipapo,7,8,28,1.0
Curado,6,7,21,1.0
Derby,8,9,36,1.0
Dois Irmaos,8,9,36,1.0
Dois Unidos,8,9,36,1.0
Encruzilhada,15,16,120,1.0
Engenho Do Meio,18,19,154,0.9006
Espinheiro,8,9,36,1.0
Estancia,3,4,6,1.0
Fundao,8,9,36,1.0
Gracas,8,9,36,1.0
Guabiraba,7,8,28,1.0
Hipodromo,15,16,120,1.0
Ibura,18,19,154,0.9006
Ilha Do Leite,6,7,21,1.0
Ilha Do Retiro,5,6,15,1.0
Ilha Joana Bezerra,1,2,1,1.0
Imbiribeira,4,5,10,1.0
Ipsep,4,5,10,1.0
Iputinga,5,6,15,1.0
Jaqueira,15,16,120,1.0
Jardim Sao Paulo,6,7,21,1.0
Jiquia,3,4,6,1.0
Jordao,1,2,1,1.0
Linha Do Tiro,8,9,36,1.0
Macaxeira,7,8,28,1.0
Madalena,5,6,15,1.0
Mangabeira,4,5,10,1.0
Mangueira,4,5,10,1.0
Monteiro,15,16,120,1.0
Morro Da Conceicao,4,5,10,1.0
Mustardinha,4,5,10,1.0
Nova Descoberta,7,8,28,1.0
Paissandu,6,7,21,1.0
Parnamirim,15,16,120,1.0
Passarinho,7,8,28,1.0
Pau-Ferro,7,8,28,1.0
Peixinhos,15,16,120,1.0
Pina,4,5,10,1.0
Poco,15,16,120,1.0
Ponto De Parada,15,16,120,1.0
Porto Da Madeira,8,9,36,1.0
Prado,5,6,15,1.0
Recife,18,19,154,0.9006
Rosarinho,15,16,120,1.0
San Martin,4,5,10,1.0
Sancho,6,7,21,1.0
Santana,15,16,120,1.0
Santo Amaro,1,2,1,1.0
Santo Antonio,6,7,21,1.0
Sao Jose,6,7,21,1.0
Sitio Dos Pintos,15,16,120,1.0
Soledade,6,7,21,1.0
Tamarineira,15,16,120,1.0
Tejipio,6,7,21,1.0
Torre,5,6,15,1.0
Torreao,15,16,120,1.0
Torroes,1,2,1,1.0
Toto,6,7,21,1.0
Varzea,2,3,3,1.0
Vasco Da Gama,4,5,10,1.0
Zumbi,0,1,0,0
bairro_origem,1,2,1,1.0
bairro_destino,1,2,1,1.0
