bairro,grau
Aflitos,2
Afogados,5
Agua Fria,7
Alto Do Mandu,4
Alto Jose Bonifacio,2
Alto Jose Do Pinho,5
Alto Santa Teresinha,1
Apipucos,5
Areias,5
Arruda,7
Barro,3
Beberibe,4
Boa Viagem,5
Boa Vista,7
Bomba Do Hemeterio,4
Bongi,3
Brasilia Teimosa,2
Brejo Da Guabiraba,5
Brejo De Beberibe,4
Cabanga,1
Cacote,1
Cajueiro,3
Campina Do Barreto,5
Campo Grande,6
Casa Amarela,9
Casa Forte,4
Caxanga,3
Cidade Universitaria,3
Coelhos,4
Cohab,3
Coqueiral,3
Cordeiro,5
Corrego Do Jenipapo,3
Curado,5
Derby,1
Dois Irmaos,4
Dois Unidos,2
Encruzilhada,5
Engenho Do Meio,3
Espinheiro,3
Estancia,3
Fundao,6
Gracas,5
Guabiraba,2
Hipodromo,3
Ibura,5
Ilha Do Leite,3
Ilha Do Retiro,2
Ilha Joana Bezerra,2
Imbiribeira,4
Ipsep,2
Iputinga,6
Jaqueira,3
Jardim Sao Paulo,4
Jiquia,5
Jordao,3
Linha Do Tiro,3
Macaxeira,4
Madalena,4
Mangabeira,1
Mangueira,4
Monteiro,5
Morro Da Conceicao,4
Mustardinha,4
Nova Descoberta,5
Paissandu,3
Parnamirim,6
Passarinho,2
Pau-Ferro,1
Peixinhos,4
Pina,3
Poco,5
Ponto De Parada,4
Porto Da Madeira,4
Prado,4
Recife,2
Rosarinho,2
San Martin,5
Sancho,4
Santana,3
Santo Amaro,5
Santo Antonio,5
Sao Jose,3
Sitio Dos Pintos,1
Soledade,3
Tamarineira,6
Tejipio,4
Torre,3
Torreao,3
Torroes,3
Toto,3
Varzea,4
Vasco Da Gama,5
Zumbi,4
